"trip_id","arrival_time","departure_time","stop_id","stop_sequence","stop_headsign","pickup_type"
"296600060","16:24:00","16:24:00","112","162400","San Bernardino","0"
"296600060","16:31:00","16:31:00","82","163100","San Bernardino","0"
"296600060","16:52:00","16:52:00","135","165200","San Bernardino","0"
"296600060","16:58:00","16:58:00","108","165800","San Bernardino","0"
"296600060","17:06:00","17:06:00","121","170600","San Bernardino","0"
"296600060","17:17:00","17:17:00","120","171700","San Bernardino","0"
"296600060","17:40:00","17:40:00","122","174000","San Bernardino","0"
"296600062","16:45:00","16:45:00","101","164500","San Bernardino","0"
"296600062","16:55:00","16:55:00","100","165500","San Bernardino","0"
"296600062","17:01:00","17:01:00","130","170100","San Bernardino","0"
"296600062","17:07:00","17:07:00","125","170700","San Bernardino","0"
"296600062","17:12:00","17:12:00","112","171200","San Bernardino","0"
"296600062","17:19:00","17:19:00","82","171900","San Bernardino","0"
"296600062","17:38:00","17:38:00","135","173800","San Bernardino","0"
"296600062","17:45:00","17:45:00","108","174500","San Bernardino","0"
"296600062","17:54:00","17:54:00","121","175400","San Bernardino","0"
"296600062","18:06:00","18:06:00","120","180600","San Bernardino","0"
"296600062","18:29:00","18:29:00","122","182900","San Bernardino","0"
"296700425","09:00:00","09:00:00","122","090000","Oceanside","0"
"296700425","09:20:00","09:20:00","120","092000","Oceanside","0"
"296700425","09:32:00","09:32:00","121","093200","Oceanside","0"
"296700425","09:39:00","09:39:00","108","093900","Oceanside","0"
"296700425","09:44:00","09:44:00","135","094400","Oceanside","0"
"296700425","10:07:00","10:07:00","82","100700","Oceanside","0"
"296700425","10:17:00","10:17:00","112","101700","Oceanside","0"
"296700425","10:23:00","10:23:00","125","102300","Oceanside","0"
"296700425","10:30:00","10:30:00","130","103000","Oceanside","0"
"296700425","10:39:00","10:39:00","100","103900","Oceanside","0"
"296700425","10:52:00","10:52:00","101","105200","Oceanside","0"
"296700425","11:00:00","11:00:00","124","110000","Oceanside","0"
"296700425","11:10:00","11:10:00","123","111000","Oceanside","0"
"296700425","11:13:00","11:13:00","141","111300","Oceanside","0"
"296700425","11:50:00","11:50:00","111","115000","Oceanside","0"
"296800429","16:28:00","16:28:00","111","162800","San Bernardino","0"
"296800429","16:47:00","16:47:00","141","164700","San Bernardino","0"
"296800429","16:50:00","16:50:00","123","165000","San Bernardino","0"
"296800429","17:00:00","17:00:00","124","170000","San Bernardino","0"
"296800429","17:08:00","17:08:00","101","170800","San Bernardino","0"
"296800429","17:18:00","17:18:00","100","171800","San Bernardino","0"
"296800429","17:24:00","17:24:00","130","172400","San Bernardino","0"
"296800429","17:30:00","17:30:00","125","173000","San Bernardino","0"
"296800429","17:35:00","17:35:00","112","173500","San Bernardino","0"
"296800429","17:42:00","17:42:00","82","174200","San Bernardino","0"
"296800429","18:04:00","18:04:00","135","180400","San Bernardino","0"
"296800429","18:10:00","18:10:00","108","181000","San Bernardino","0"
"296800429","18:19:00","18:19:00","121","181900","San Bernardino","0"
"296800429","18:33:00","18:33:00","120","183300","San Bernardino","0"
"296800429","19:13:00","19:13:00","122","191300","San Bernardino","0"
"296800430","10:00:00","10:00:00","97","100000","Laguna Niguel / M.viejo","0"
"296800430","10:07:00","10:07:00","81","100700","Laguna Niguel / M.viejo","0"
"296800430","10:12:00","10:12:00","112","101200","Laguna Niguel / M.viejo","0"
"296800430","10:17:00","10:17:00","125","101700","Laguna Niguel / M.viejo","0"
"296800430","10:23:00","10:23:00","130","102300","Laguna Niguel / M.viejo","0"
"296800430","10:31:00","10:31:00","100","103100","Laguna Niguel / M.viejo","0"
"296800430","10:44:00","10:44:00","101","104400","Laguna Niguel / M.viejo","0"
"296800431","13:40:00","13:40:00","97","134000","Laguna Niguel / M.viejo","0"
"296800431","13:47:00","13:47:00","81","134700","Laguna Niguel / M.viejo","0"
"296800431","13:52:00","13:52:00","112","135200","Laguna Niguel / M.viejo","0"
"296800431","13:57:00","13:57:00","125","135700","Laguna Niguel / M.viejo","0"
"296800431","14:03:00","14:03:00","130","140300","Laguna Niguel / M.viejo","0"
"296800431","14:11:00","14:11:00","100","141100","Laguna Niguel / M.viejo","0"
"296800431","14:25:00","14:25:00","101","142500","Laguna Niguel / M.viejo","0"
"296800432","08:40:00","08:40:00","131","084000","Oceanside","0"
"296800432","09:02:00","09:02:00","110","090200","Oceanside","0"
"296800432","09:09:00","09:09:00","84","090900","Oceanside","0"
"296800432","09:15:00","09:15:00","97","091500","Oceanside","0"
"296800432","09:22:00","09:22:00","81","092200","Oceanside","0"
"296800432","09:27:00","09:27:00","112","092700","Oceanside","0"
"296800432","09:32:00","09:32:00","125","093200","Oceanside","0"
"296800432","09:38:00","09:38:00","130","093800","Oceanside","0"
"296800432","09:46:00","09:46:00","100","094600","Oceanside","0"
"296800432","09:56:00","09:56:00","101","095600","Oceanside","0"
"296800432","10:01:00","10:01:00","124","100100","Oceanside","0"
"296800432","10:12:00","10:12:00","123","101200","Oceanside","0"
"296800432","10:15:00","10:15:00","141","101500","Oceanside","0"
"296800432","10:52:00","10:52:00","111","105200","Oceanside","0"
"296800433","16:40:00","16:40:00","131","164000","Oceanside","0"
"296800433","17:02:00","17:02:00","110","170200","Oceanside","0"
"296800433","17:09:00","17:09:00","84","170900","Oceanside","0"
"296800433","17:15:00","17:15:00","97","171500","Oceanside","0"
"296800433","17:22:00","17:22:00","81","172200","Oceanside","0"
"296800433","17:27:00","17:27:00","112","172700","Oceanside","0"
"296800433","17:32:00","17:32:00","125","173200","Oceanside","0"
"296800433","17:38:00","17:38:00","130","173800","Oceanside","0"
"296800433","17:46:00","17:46:00","100","174600","Oceanside","0"
"296800433","17:56:00","17:56:00","101","175600","Oceanside","0"
"296800433","18:01:00","18:01:00","124","180100","Oceanside","0"
"296800433","18:15:00","18:15:00","123","181500","Oceanside","0"
"296800433","18:18:00","18:18:00","141","181800","Oceanside","0"
"296800433","18:55:00","18:55:00","111","185500","Oceanside","0"
"296800434","08:58:00","08:58:00","101","085800","Fullerton","0"
"296800434","09:08:00","09:08:00","100","090800","Fullerton","0"
"296800434","09:14:00","09:14:00","130","091400","Fullerton","0"
"296800434","09:20:00","09:20:00","125","092000","Fullerton","0"
"296800434","09:25:00","09:25:00","112","092500","Fullerton","0"
"296800434","09:29:00","09:29:00","81","092900","Fullerton","0"
"296800434","09:41:00","09:41:00","97","094100","Fullerton","0"
"296800435","11:30:00","11:30:00","101","113000","Fullerton","0"
"296800435","11:40:00","11:40:00","100","114000","Fullerton","0"
"296800435","11:46:00","11:46:00","130","114600","Fullerton","0"
"296800435","11:52:00","11:52:00","125","115200","Fullerton","0"
"296800435","11:57:00","11:57:00","112","115700","Fullerton","0"
"296800435","12:01:00","12:01:00","81","120100","Fullerton","0"
"296800435","12:15:00","12:15:00","97","121500","Fullerton","0"
"296800436","11:24:00","11:24:00","111","112400","L. A. Union Station","0"
"296800436","11:48:00","11:48:00","141","114800","L. A. Union Station","0"
"296800436","11:50:00","11:50:00","123","115000","L. A. Union Station","0"
"296800436","12:00:00","12:00:00","124","120000","L. A. Union Station","0"
"296800436","12:08:00","12:08:00","101","120800","L. A. Union Station","0"
"296800436","12:19:00","12:19:00","100","121900","L. A. Union Station","0"
"296800436","12:25:00","12:25:00","130","122500","L. A. Union Station","0"
"296800436","12:31:00","12:31:00","125","123100","L. A. Union Station","0"
"296800436","12:36:00","12:36:00","112","123600","L. A. Union Station","0"
"296800436","12:41:00","12:41:00","81","124100","L. A. Union Station","0"
"296800436","12:48:00","12:48:00","97","124800","L. A. Union Station","0"
"296800436","12:54:00","12:54:00","84","125400","L. A. Union Station","0"
"296800436","13:02:00","13:02:00","110","130200","L. A. Union Station","0"
"296800436","13:37:00","13:37:00","131","133700","L. A. Union Station","0"
"296800437","17:36:00","17:36:00","111","173600","L. A. Union Station","0"
"296800437","17:55:00","17:55:00","141","175500","L. A. Union Station","0"
"296800437","17:58:00","17:58:00","123","175800","L. A. Union Station","0"
"296800437","18:11:00","18:11:00","124","181100","L. A. Union Station","0"
"296800437","18:19:00","18:19:00","101","181900","L. A. Union Station","0"
"296800437","18:29:00","18:29:00","100","182900","L. A. Union Station","0"
"296800437","18:35:00","18:35:00","130","183500","L. A. Union Station","0"
"296800437","18:41:00","18:41:00","125","184100","L. A. Union Station","0"
"296800437","18:46:00","18:46:00","112","184600","L. A. Union Station","0"
"296800437","18:51:00","18:51:00","81","185100","L. A. Union Station","0"
"296800437","18:58:00","18:58:00","97","185800","L. A. Union Station","0"
"296800437","19:04:00","19:04:00","84","190400","L. A. Union Station","0"
"296800437","19:12:00","19:12:00","110","191200","L. A. Union Station","0"
"296800437","19:56:00","19:56:00","131","195600","L. A. Union Station","0"
"296800439","07:05:00","07:05:00","122","070500","Oceanside","0"
"296800439","07:25:00","07:25:00","120","072500","Oceanside","0"
"296800439","07:36:00","07:36:00","121","073600","Oceanside","0"
"296800439","07:44:00","07:44:00","108","074400","Oceanside","0"
"296800439","07:49:00","07:49:00","135","074900","Oceanside","0"
"296800439","08:11:00","08:11:00","82","081100","Oceanside","0"
"296800439","08:22:00","08:22:00","112","082200","Oceanside","0"
"296800439","08:27:00","08:27:00","125","082700","Oceanside","0"
"296800439","08:34:00","08:34:00","130","083400","Oceanside","0"
"296800439","08:42:00","08:42:00","100","084200","Oceanside","0"
"296800439","08:57:00","08:57:00","101","085700","Oceanside","0"
"296800439","09:03:00","09:03:00","124","090300","Oceanside","0"
"296800439","09:13:00","09:13:00","123","091300","Oceanside","0"
"296800439","09:16:00","09:16:00","141","091600","Oceanside","0"
"296800439","09:55:00","09:55:00","111","095500","Oceanside","0"
"296800440","16:25:00","16:25:00","111","162500","San Bernardino","0"
"296800440","16:46:00","16:46:00","123","164600","San Bernardino","0"
"296800440","16:57:00","16:57:00","124","165700","San Bernardino","0"
"296800440","17:18:00","17:18:00","101","171800","San Bernardino","0"
"296800440","17:28:00","17:28:00","100","172800","San Bernardino","0"
"296800440","17:34:00","17:34:00","130","173400","San Bernardino","0"
"296800440","17:41:00","17:41:00","125","174100","San Bernardino","0"
"296800440","17:46:00","17:46:00","112","174600","San Bernardino","0"
"296800440","17:53:00","17:53:00","82","175300","San Bernardino","0"
"296800440","18:11:00","18:11:00","135","181100","San Bernardino","0"
"296800440","18:17:00","18:17:00","108","181700","San Bernardino","0"
"296800440","18:25:00","18:25:00","121","182500","San Bernardino","0"
"296800440","18:37:00","18:37:00","120","183700","San Bernardino","0"
"296800440","19:04:00","19:04:00","122","190400","San Bernardino","0"
"296800441","14:51:00","14:51:00","111","145100","San Bernardino","0"
"296800441","15:11:00","15:11:00","141","151100","San Bernardino","0"
"296800441","15:14:00","15:14:00","123","151400","San Bernardino","0"
"296800441","15:29:00","15:29:00","124","152900","San Bernardino","0"
"296800441","15:37:00","15:37:00","101","153700","San Bernardino","0"
"296800441","15:48:00","15:48:00","100","154800","San Bernardino","0"
"296800441","15:55:00","15:55:00","130","155500","San Bernardino","0"
"296800441","16:01:00","16:01:00","125","160100","San Bernardino","0"
"296800441","16:07:00","16:07:00","112","160700","San Bernardino","0"
"296800441","16:16:00","16:16:00","82","161600","San Bernardino","0"
"296800441","16:38:00","16:38:00","135","163800","San Bernardino","0"
"296800441","16:45:00","16:45:00","108","164500","San Bernardino","0"
"296800441","16:54:00","16:54:00","121","165400","San Bernardino","0"
"296800441","17:08:00","17:08:00","120","170800","San Bernardino","0"
"296800441","17:38:00","17:38:00","122","173800","San Bernardino","0"
"296800442","07:39:00","07:39:00","111","073900","San Bernardino","0"
"296800442","08:02:00","08:02:00","123","080200","San Bernardino","0"
"296800442","08:11:00","08:11:00","124","081100","San Bernardino","0"
"296800442","08:17:00","08:17:00","101","081700","San Bernardino","0"
"296800442","08:27:00","08:27:00","100","082700","San Bernardino","0"
"296800442","08:33:00","08:33:00","130","083300","San Bernardino","0"
"296800442","08:39:00","08:39:00","125","083900","San Bernardino","0"
"296800442","08:44:00","08:44:00","112","084400","San Bernardino","0"
"296800442","08:51:00","08:51:00","82","085100","San Bernardino","0"
"296800442","09:09:00","09:09:00","135","090900","San Bernardino","0"
"296800442","09:14:00","09:14:00","108","091400","San Bernardino","0"
"296800442","09:21:00","09:21:00","121","092100","San Bernardino","0"
"296800442","09:44:00","09:44:00","120","094400","San Bernardino","0"
"296800443","06:51:00","06:51:00","145","065100","L. A. Union Station","0"
"296800443","06:55:00","06:55:00","144","065500","L. A. Union Station","0"
"296800443","07:05:00","07:05:00","143","070500","L. A. Union Station","0"
"296800443","07:23:00","07:23:00","142","072300","L. A. Union Station","0"
"296800443","07:35:00","07:35:00","120","073500","L. A. Union Station","0"
"296800444","10:36:00","10:36:00","145","103600","L. A. Union Station","0"
"296800444","10:40:00","10:40:00","144","104000","L. A. Union Station","0"
"296800444","10:50:00","10:50:00","143","105000","L. A. Union Station","0"
"296800444","11:08:00","11:08:00","142","110800","L. A. Union Station","0"
"296800444","11:20:00","11:20:00","120","112000","L. A. Union Station","0"
"296800445","13:51:00","13:51:00","145","135100","L. A. Union Station","0"
"296800445","13:55:00","13:55:00","144","135500","L. A. Union Station","0"
"296800445","14:05:00","14:05:00","143","140500","L. A. Union Station","0"
"296800445","14:23:00","14:23:00","142","142300","L. A. Union Station","0"
"296800445","14:35:00","14:35:00","120","143500","L. A. Union Station","0"
"296800446","08:10:00","08:10:00","120","081000","San Bernardino","0"
"296800446","08:22:00","08:22:00","142","082200","San Bernardino","0"
"296800446","08:35:00","08:35:00","143","083500","San Bernardino","0"
"296800446","08:46:00","08:46:00","144","084600","San Bernardino","0"
"296800446","08:55:00","08:55:00","145","085500","San Bernardino","0"
"296800447","12:00:00","12:00:00","120","120000","San Bernardino","0"
"296800447","12:12:00","12:12:00","142","121200","San Bernardino","0"
"296800447","12:25:00","12:25:00","143","122500","San Bernardino","0"
"296800447","12:36:00","12:36:00","144","123600","San Bernardino","0"
"296800447","12:45:00","12:45:00","145","124500","San Bernardino","0"
"296800448","14:53:00","14:53:00","120","145300","San Bernardino","0"
"296800448","15:05:00","15:05:00","142","150500","San Bernardino","0"
"296800448","15:18:00","15:18:00","143","151800","San Bernardino","0"
