route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2769,10,722325,Aviation Sta/LAX Rapid,,1,89285,22759,0,0
2769,10,722326,Aviation Sta/LAX Rapid,,1,89286,22759,0,0
2769,10,722327,Aviation Sta/LAX Rapid,,1,89288,22759,0,0
2769,10,722328,Aviation Sta/LAX Rapid,,1,89289,22759,0,0
2769,10,722329,Aviation Sta/LAX Rapid,,1,89291,22759,0,0
2769,10,722275,Aviation Sta/LAX Rapid,,1,89274,22759,0,0
2769,10,722276,Aviation Sta/LAX Rapid,,1,87709,22759,0,0
2769,10,722277,Aviation Sta/LAX Rapid,,1,89292,22759,0,0
2769,10,722278,Aviation Sta/LAX Rapid,,1,87707,22759,0,0
2769,10,722279,Aviation Sta/LAX Rapid,,1,89297,22759,0,0
2769,10,722280,Aviation Sta/LAX Rapid,,1,89285,22759,0,0
2769,10,722307,Aviation Sta/LAX Rapid,,1,89271,22759,0,0
2769,10,722281,Aviation Sta/LAX Rapid,,1,87252,22759,0,0
2769,10,722282,Aviation Sta/LAX Rapid,,1,89286,22759,0,0
2769,10,722283,Aviation Sta/LAX Rapid,,1,89288,22759,0,0
2769,10,722284,Aviation Sta/LAX Rapid,,1,89289,22759,0,0
2769,10,722285,Aviation Sta/LAX Rapid,,1,87243,22759,0,0
2769,10,722286,Aviation Sta/LAX Rapid,,1,89291,22759,0,0
2769,10,722287,Aviation Sta/LAX Rapid,,1,89274,22759,0,0
2769,10,722288,Aviation Sta/LAX Rapid,,1,87710,22759,0,0
2769,10,722289,Aviation Sta/LAX Rapid,,1,89295,22759,0,0
2769,10,722290,Aviation Sta/LAX Rapid,,1,89292,22759,0,0
2769,10,722291,Aviation Sta/LAX Rapid,,1,87713,22759,0,0
2769,10,722292,Aviation Sta/LAX Rapid,,1,89501,22759,0,0
2769,10,722293,Aviation Sta/LAX Rapid,,1,89273,22759,0,0
2769,10,722294,Aviation Sta/LAX Rapid,,1,89285,22759,0,0
2769,10,722295,Aviation Sta/LAX Rapid,,1,89288,22759,0,0
2769,10,722296,Aviation Sta/LAX Rapid,,1,89271,22759,0,0
2769,10,722297,Aviation Sta/LAX Rapid,,1,89286,22759,0,0
2769,10,722298,Aviation Sta/LAX Rapid,,1,87244,22759,0,0
2769,10,722299,Aviation Sta/LAX Rapid,,1,89499,22759,0,0
2769,10,722300,Aviation Sta/LAX Rapid,,1,89291,22759,0,0
2769,10,722301,Aviation Sta/LAX Rapid,,1,87710,22759,0,0
2769,10,722302,Aviation Sta/LAX Rapid,,1,89276,22759,0,0
2769,10,722303,Aviation Sta/LAX Rapid,,1,87709,22759,0,0
2769,10,722304,Aviation Sta/LAX Rapid,,1,89285,22759,0,0
2769,10,722305,Aviation Sta/LAX Rapid,,1,89271,22759,0,0
2769,10,722306,Aviation Sta/LAX Rapid,,1,87244,22759,0,0
2770,10,722440,Western Sta/Koreatown Rapid,,0,87652,22760,0,0
2770,10,722441,Western Sta/Koreatown Rapid,,0,87648,22760,0,0
2770,10,722442,Western Sta/Koreatown Rapid,,0,87649,22760,0,0
2770,10,722443,Western Sta/Koreatown Rapid,,0,87650,22760,0,0
2770,10,722489,Western Sta/Koreatown Rapid,,0,87651,22760,0,0
2770,10,722490,Western Sta/Koreatown Rapid,,0,87653,22760,0,0
2770,10,722491,Western Sta/Koreatown Rapid,,0,87654,22760,0,0
2770,10,722492,Western Sta/Koreatown Rapid,,0,87655,22760,0,0
2770,10,722493,Western Sta/Koreatown Rapid,,0,87656,22760,0,0
2770,10,722494,Western Sta/Koreatown Rapid,,0,87652,22760,0,0
2770,10,722495,Western Sta/Koreatown Rapid,,0,87662,22760,0,0
2770,10,722496,Western Sta/Koreatown Rapid,,0,87657,22760,0,0
2770,10,722497,Western Sta/Koreatown Rapid,,0,87658,22760,0,0
2770,10,722498,Western Sta/Koreatown Rapid,,0,87648,22760,0,0
2770,10,722499,Western Sta/Koreatown Rapid,,0,87659,22760,0,0
2770,10,722500,Western Sta/Koreatown Rapid,,0,87649,22760,0,0
2770,10,722501,Western Sta/Koreatown Rapid,,0,87660,22760,0,0
2770,10,722502,Western Sta/Koreatown Rapid,,0,87661,22760,0,0
2770,10,722503,Western Sta/Koreatown Rapid,,0,87650,22760,0,0
2770,10,722504,Western Sta/Koreatown Rapid,,0,87653,22760,0,0
2770,10,722505,Western Sta/Koreatown Rapid,,0,87663,22760,0,0
2770,10,722506,Western Sta/Koreatown Rapid,,0,87655,22760,0,0
2770,10,722507,Western Sta/Koreatown Rapid,,0,87652,22760,0,0
2770,10,722508,Western Sta/Koreatown Rapid,,0,87662,22760,0,0
2770,10,722509,Western Sta/Koreatown Rapid,,0,87657,22760,0,0
2770,10,722510,Western Sta/Koreatown Rapid,,0,87648,22760,0,0
2770,10,722511,Western Sta/Koreatown Rapid,,0,87659,22760,0,0
2770,10,722512,Western Sta/Koreatown Rapid,,0,87651,22760,0,0
2770,10,722513,Western Sta/Koreatown Rapid,,0,87649,22760,0,0
2770,10,722522,Western Sta/Koreatown Rapid,,0,87660,22760,0,0
2770,10,722514,Western Sta/Koreatown Rapid,,0,87661,22760,0,0
2770,10,722515,Western Sta/Koreatown Rapid,,0,87650,22760,0,0
2770,10,722516,Western Sta/Koreatown Rapid,,0,87653,22760,0,0
2770,10,722517,Western Sta/Koreatown Rapid,,0,87663,22760,0,0
2770,10,722518,Western Sta/Koreatown Rapid,,0,87655,22760,0,0
2770,10,722519,Western Sta/Koreatown Rapid,,0,87652,22760,0,0
2770,10,722520,Western Sta/Koreatown Rapid,,0,87664,22760,0,0
2770,10,722521,Western Sta/Koreatown Rapid,,0,87662,22760,0,0
2770,10,722444,Western Sta/Koreatown Rapid,,0,87657,22760,0,0
2770,46310,728971,Western Sta/Koreatown Rapid,,0,89498,22760,0,0
2770,10,722445,Western Sta/Koreatown Rapid,,0,87648,22760,0,0
2770,10,722446,Western Sta/Koreatown Rapid,,0,87659,22760,0,0
2770,10,722447,Western Sta/Koreatown Rapid,,0,87651,22760,0,0
2770,10,722448,Western Sta/Koreatown Rapid,,0,87665,22760,0,0
2770,10,722449,Western Sta/Koreatown Rapid,,0,87649,22760,0,0
2770,10,722450,Western Sta/Koreatown Rapid,,0,87660,22760,0,0
2770,10,722451,Western Sta/Koreatown Rapid,,0,87661,22760,0,0
2770,10,722452,Western Sta/Koreatown Rapid,,0,87666,22760,0,0
2770,46310,728972,Western Sta/Koreatown Rapid,,0,88310,22760,0,0
2770,10,722453,Western Sta/Koreatown Rapid,,0,87650,22760,0,0
2770,10,722454,Western Sta/Koreatown Rapid,,0,87653,22760,0,0
2770,46310,728973,Western Sta/Koreatown Rapid,,0,88311,22760,0,0
2770,10,722455,Western Sta/Koreatown Rapid,,0,87663,22760,0,0
2770,10,722456,Western Sta/Koreatown Rapid,,0,87655,22760,0,0
2770,10,722457,Western Sta/Koreatown Rapid,,0,87652,22760,0,0
2770,10,722458,Western Sta/Koreatown Rapid,,0,87664,22760,0,0
2770,10,722459,Western Sta/Koreatown Rapid,,0,87667,22760,0,0
2770,10,722460,Western Sta/Koreatown Rapid,,0,87662,22760,0,0
2770,10,722461,Western Sta/Koreatown Rapid,,0,87657,22760,0,0
2770,10,722462,Western Sta/Koreatown Rapid,,0,87648,22760,0,0
2770,10,722463,Western Sta/Koreatown Rapid,,0,87669,22760,0,0
2770,10,722464,Western Sta/Koreatown Rapid,,0,87659,22760,0,0
2770,10,722465,Western Sta/Koreatown Rapid,,0,87651,22760,0,0
2770,10,722466,Western Sta/Koreatown Rapid,,0,87665,22760,0,0
2770,10,722467,Western Sta/Koreatown Rapid,,0,87649,22760,0,0
2770,10,722468,Western Sta/Koreatown Rapid,,0,87660,22760,0,0
2770,10,722469,Western Sta/Koreatown Rapid,,0,87661,22760,0,0
2770,10,722470,Western Sta/Koreatown Rapid,,0,87666,22760,0,0
2770,10,722471,Western Sta/Koreatown Rapid,,0,87668,22760,0,0
2770,10,722472,Western Sta/Koreatown Rapid,,0,87650,22760,0,0
2770,10,722473,Western Sta/Koreatown Rapid,,0,87653,22760,0,0
2770,10,722474,Western Sta/Koreatown Rapid,,0,87663,22760,0,0
2770,10,722475,Western Sta/Koreatown Rapid,,0,87655,22760,0,0
2770,10,722476,Western Sta/Koreatown Rapid,,0,87664,22760,0,0
2770,10,722477,Western Sta/Koreatown Rapid,,0,87657,22760,0,0
2770,10,722478,Western Sta/Koreatown Rapid,,0,87660,22760,0,0
2770,10,722479,Western Sta/Koreatown Rapid,,0,87666,22760,0,0
2770,10,722480,Western Sta/Koreatown Rapid,,0,87665,22760,0,0
2770,10,722481,Western Sta/Koreatown Rapid,,0,87367,22760,0,0
2770,10,722482,Western Sta/Koreatown Rapid,,0,89270,22760,0,0
2770,10,722483,Western Sta/Koreatown Rapid,,0,87668,22760,0,0
2770,10,722484,Western Sta/Koreatown Rapid,,0,87660,22760,0,0
2770,10,722485,Western Sta/Koreatown Rapid,,0,87666,22760,0,0
2770,10,722486,Western Sta/Koreatown Rapid,,0,87276,22760,0,0
2770,10,722487,Western Sta/Koreatown Rapid,,0,87367,22760,0,0
2770,10,722488,Western Sta/Koreatown Rapid,,0,87634,22760,0,0
2770,10,722523,Downtown SM Sta Rapid,,1,87648,22763,0,0
2770,10,722524,Downtown SM Sta Rapid,,1,87649,22763,0,0
2770,10,722525,Downtown SM Sta Rapid,,1,87650,22763,0,0
2770,10,722526,Downtown SM Sta Rapid,,1,87651,22763,0,0
2770,10,722527,Downtown SM Sta Rapid,,1,87660,22763,0,0
2770,10,722528,Downtown SM Sta Rapid,,1,87654,22763,0,0
2770,10,722529,Downtown SM Sta Rapid,,1,87655,22763,0,0
2770,46310,728967,Downtown SM Sta Rapid,,1,88307,22765,0,0
2770,10,722530,Downtown SM Sta Rapid,,1,87656,22763,0,0
2770,10,722600,Downtown SM Sta Rapid,,1,87652,22764,0,0
2770,46310,728968,Downtown SM Sta Rapid,,1,88308,22765,0,0
2770,10,722531,Downtown SM Sta Rapid,,1,87657,22763,0,0
2770,10,722532,Downtown SM Sta Rapid,,1,87658,22763,0,0
2770,10,722533,Downtown SM Sta Rapid,,1,87648,22764,0,0
2770,10,722534,Downtown SM Sta Rapid,,1,87659,22763,0,0
2770,10,722535,Downtown SM Sta Rapid,,1,87649,22764,0,0
2770,10,722536,Downtown SM Sta Rapid,,1,87660,22763,0,0
2770,46310,728969,Downtown SM Sta Rapid,,1,88309,22765,0,0
2770,10,722537,Downtown SM Sta Rapid,,1,87661,22763,0,0
2770,10,722538,Downtown SM Sta Rapid,,1,87650,22764,0,0
2770,46310,728970,Downtown SM Sta Rapid,,1,88307,22765,0,0
2770,10,722539,Downtown SM Sta Rapid,,1,87651,22762,0,0
2770,10,722540,Downtown SM Sta Rapid,,1,87653,22764,0,0
2770,10,722541,Downtown SM Sta Rapid,,1,87663,22763,0,0
2770,10,722542,Downtown SM Sta Rapid,,1,87654,22764,0,0
2770,10,722601,Downtown SM Sta Rapid,,1,87655,22764,0,0
2770,10,722543,Downtown SM Sta Rapid,,1,87656,22764,0,0
2770,10,722544,Downtown SM Sta Rapid,,1,87652,22764,0,0
2770,10,722545,Downtown SM Sta Rapid,,1,87662,22764,0,0
2770,10,722546,Downtown SM Sta Rapid,,1,87657,22764,0,0
2770,10,722547,Downtown SM Sta Rapid,,1,87658,22764,0,0
2770,10,722570,Downtown SM Sta Rapid,,1,87648,22764,0,0
2770,10,722571,Downtown SM Sta Rapid,,1,87659,22764,0,0
2770,10,722572,Downtown SM Sta Rapid,,1,87651,22764,0,0
2770,10,722573,Downtown SM Sta Rapid,,1,87649,22764,0,0
2770,10,722574,Downtown SM Sta Rapid,,1,87660,22764,0,0
2770,10,722575,Downtown SM Sta Rapid,,1,87661,22764,0,0
2770,10,722576,Downtown SM Sta Rapid,,1,87650,22764,0,0
2770,10,722577,Downtown SM Sta Rapid,,1,87653,22764,0,0
2770,10,722578,Downtown SM Sta Rapid,,1,87663,22764,0,0
2770,10,722579,Downtown SM Sta Rapid,,1,87655,22764,0,0
2770,10,722580,Downtown SM Sta Rapid,,1,87652,22764,0,0
2770,10,722581,Downtown SM Sta Rapid,,1,87662,22764,0,0
2770,10,722582,Downtown SM Sta Rapid,,1,87657,22764,0,0
2770,10,722583,Downtown SM Sta Rapid,,1,87648,22764,0,0
2770,10,722584,Downtown SM Sta Rapid,,1,87659,22764,0,0
2770,10,722585,Downtown SM Sta Rapid,,1,87651,22764,0,0
2770,10,722586,Downtown SM Sta Rapid,,1,87649,22764,0,0
2770,10,722587,Downtown SM Sta Rapid,,1,87660,22764,0,0
2770,10,722588,Downtown SM Sta Rapid,,1,87661,22764,0,0
2770,10,722589,Downtown SM Sta Rapid,,1,87650,22764,0,0
2770,10,722590,Downtown SM Sta Rapid,,1,87653,22764,0,0
2770,10,722591,Downtown SM Sta Rapid,,1,87663,22764,0,0
2770,10,722592,Downtown SM Sta Rapid,,1,87655,22764,0,0
2770,10,722593,Downtown SM Sta Rapid,,1,87652,22764,0,0
2770,10,722594,Downtown SM Sta Rapid,,1,87664,22764,0,0
2770,10,722595,Downtown SM Sta Rapid,,1,87662,22764,0,0
2770,10,722596,Downtown SM Sta Rapid,,1,87657,22764,0,0
2770,10,722597,Downtown SM Sta Rapid,,1,87648,22764,0,0
2770,10,722598,Downtown SM Sta Rapid,,1,87659,22764,0,0
2770,10,722599,Downtown SM Sta Rapid,,1,87651,22764,0,0
2770,10,722548,Downtown SM Sta Rapid,,1,87665,22764,0,0
2770,10,722549,Downtown SM Sta Rapid,,1,87649,22764,0,0
2770,10,722550,Downtown SM Sta Rapid,,1,87660,22764,0,0
2770,10,722551,Downtown SM Sta Rapid,,1,87661,22764,0,0
2770,10,722552,Downtown SM Sta Rapid,,1,87666,22764,0,0
2770,10,722553,Downtown SM Sta Rapid,,1,87668,22764,0,0
2770,10,722554,Downtown SM Sta Rapid,,1,87650,22764,0,0
2770,10,722555,Downtown SM Sta Rapid,,1,87653,22764,0,0
2770,10,722556,Downtown SM Sta Rapid,,1,87663,22764,0,0
2770,10,722557,Downtown SM Sta Rapid,,1,87655,22764,0,0
2770,10,722558,Downtown SM Sta Rapid,,1,87664,22764,0,0
2770,10,722559,Downtown SM Sta Rapid,,1,87667,22764,0,0
2770,10,722560,Downtown SM Sta Rapid,,1,87657,22764,0,0
2770,10,722561,Downtown SM Sta Rapid,,1,87669,22764,0,0
2770,10,722562,Downtown SM Sta Rapid,,1,87665,22764,0,0
2770,10,722563,Downtown SM Sta Rapid,,1,87649,22764,0,0
2770,10,722564,Downtown SM Sta Rapid,,1,87668,22764,0,0
2770,10,722565,Downtown SM Sta Rapid,,1,87663,22764,0,0
2770,10,722566,Downtown SM Sta Rapid,,1,87657,22764,0,0
2770,10,722567,Downtown SM Sta Rapid,,1,87665,22764,0,0
2770,10,722568,Downtown SM Sta Rapid,,1,89270,22764,0,0
2770,10,722569,Downtown SM Sta Rapid,,1,87668,22764,0,0
2771,10,722756,↷ 41 Clockwise,,0,87508,22769,0,0
2771,10,722757,↷ 41 Clockwise,,0,87508,22768,0,0
2771,10,722758,↷ 41 Clockwise,,0,87509,22768,0,0
2771,10,722759,↷ 41 Clockwise,,0,87508,22768,0,0
2771,10,722760,↷ 41 Clockwise,,0,87509,22768,0,0
2771,10,722761,↷ 41 Clockwise,,0,87508,22768,0,0
2771,10,722762,↷ 41 Clockwise,,0,87509,22768,0,0
2771,10,722763,↷ 41 Clockwise,,0,87508,22768,0,0
2771,10,722764,↷ 41 Clockwise,,0,87509,22768,0,0
2771,10,722765,↷ 41 Clockwise,,0,87508,22768,0,0
2771,10,722766,↷ 41 Clockwise,,0,87509,22768,0,0
2771,10,722767,↷ 41 Clockwise,,0,87508,22768,0,0
2771,10,722768,↷ 41 Clockwise,,0,87509,22768,0,0
2771,10,722769,↷ 41 Clockwise,,0,87508,22768,0,0
2771,10,722770,↷ 41 Clockwise,,0,87508,22768,0,0
2771,10,722771,↷ 41 Clockwise,,0,87508,22768,0,0
2771,10,722772,↷ 41 Clockwise,,0,87508,22768,0,0
2771,10,722773,↷ 41 Clockwise,,0,87508,22768,0,0
2771,10,722774,↷ 41 Clockwise,,0,87508,22768,0,0
2771,10,722775,↷ 41 Clockwise,,0,87508,22768,0,0
2771,10,722776,↷ 41 Clockwise,,0,89298,22768,0,0
2771,10,722777,↷ 41 Clockwise,,0,89298,22768,0,0
2771,10,722778,↷ 41 Clockwise,,0,89298,22768,0,0
2771,10,722779,↷ 41 Clockwise,,0,89298,22768,0,0
2771,10,722780,↷ 41 Clockwise,,0,89298,22768,0,0
2771,10,722781,↷ 41 Clockwise,,0,89298,22768,0,0
2771,10,722799,↷ 41 Clockwise,,0,89298,22768,0,0
2771,10,722782,↷ 41 Clockwise,,0,87511,22768,0,0
2771,10,722783,↷ 41 Clockwise,,0,89298,22768,0,0
2771,10,722784,↷ 41 Clockwise,,0,87511,22768,0,0
2771,10,722785,↷ 41 Clockwise,,0,89298,22768,0,0
2771,10,722786,↷ 41 Clockwise,,0,87511,22768,0,0
2771,10,722787,↷ 41 Clockwise,,0,89298,22768,0,0
2771,10,722788,↷ 41 Clockwise,,0,87511,22768,0,0
2771,10,722789,↷ 41 Clockwise,,0,89298,22768,0,0
2771,10,722797,↷ 41 Clockwise,,0,87511,22768,0,0
2771,10,722790,↷ 41 Clockwise,,0,89298,22768,0,0
2771,10,722791,↷ 41 Clockwise,,0,87511,22768,0,0
2771,10,722792,↷ 41 Clockwise,,0,89298,22768,0,0
2771,10,722793,↷ 41 Clockwise,,0,87511,22768,0,0
2771,10,722798,↷ 41 Clockwise,,0,89298,22768,0,0
2771,10,722794,↷ 41 Clockwise,,0,89298,22768,0,0
2771,10,722795,↷ 41 Clockwise,,0,89298,22768,0,0
2771,10,722796,↷ 41 Clockwise,,0,89298,22770,0,0
2771,10,722800,↶ 42 Counter-Clockwise,,1,87154,22772,0,0
2771,10,722801,↶ 42 Counter-Clockwise,,1,87154,22771,0,0
2771,10,722802,↶ 42 Counter-Clockwise,,1,87512,22771,0,0
2771,10,722803,↶ 42 Counter-Clockwise,,1,87513,22771,0,0
2771,10,722804,↶ 42 Counter-Clockwise,,1,87512,22771,0,0
2771,10,722805,↶ 42 Counter-Clockwise,,1,87513,22771,0,0
2771,10,722806,↶ 42 Counter-Clockwise,,1,87512,22771,0,0
2771,10,722807,↶ 42 Counter-Clockwise,,1,87513,22771,0,0
2771,10,722808,↶ 42 Counter-Clockwise,,1,87512,22771,0,0
2771,10,722809,↶ 42 Counter-Clockwise,,1,87513,22771,0,0
2771,10,722810,↶ 42 Counter-Clockwise,,1,87512,22771,0,0
2771,10,722811,↶ 42 Counter-Clockwise,,1,87513,22771,0,0
2771,10,722812,↶ 42 Counter-Clockwise,,1,87513,22771,0,0
2771,10,722813,↶ 42 Counter-Clockwise,,1,87513,22771,0,0
2771,10,722814,↶ 42 Counter-Clockwise,,1,87513,22771,0,0
2771,10,722815,↶ 42 Counter-Clockwise,,1,87513,22771,0,0
2771,10,722816,↶ 42 Counter-Clockwise,,1,89299,22771,0,0
2771,10,722817,↶ 42 Counter-Clockwise,,1,89299,22771,0,0
2771,10,722818,↶ 42 Counter-Clockwise,,1,89299,22771,0,0
2771,10,722819,↶ 42 Counter-Clockwise,,1,89299,22771,0,0
2771,10,722820,↶ 42 Counter-Clockwise,,1,89299,22771,0,0
2771,10,722821,↶ 42 Counter-Clockwise,,1,89299,22771,0,0
2771,10,722822,↶ 42 Counter-Clockwise,,1,87514,22771,0,0
2771,10,722823,↶ 42 Counter-Clockwise,,1,87514,22771,0,0
2771,10,722824,↶ 42 Counter-Clockwise,,1,87514,22771,0,0
2771,10,722825,↶ 42 Counter-Clockwise,,1,87518,22771,0,0
2771,10,722842,↶ 42 Counter-Clockwise,,1,87589,22771,0,0
2771,10,722826,↶ 42 Counter-Clockwise,,1,87514,22771,0,0
2771,10,722827,↶ 42 Counter-Clockwise,,1,89299,22771,0,0
2771,10,722828,↶ 42 Counter-Clockwise,,1,87514,22771,0,0
2771,10,722829,↶ 42 Counter-Clockwise,,1,87519,22771,0,0
2771,10,722830,↶ 42 Counter-Clockwise,,1,87518,22771,0,0
2771,10,722831,↶ 42 Counter-Clockwise,,1,87514,22771,0,0
2771,10,722832,↶ 42 Counter-Clockwise,,1,87589,22771,0,0
2771,10,722833,↶ 42 Counter-Clockwise,,1,87518,22771,0,0
2771,10,722834,↶ 42 Counter-Clockwise,,1,87589,22771,0,0
2771,10,722843,↶ 42 Counter-Clockwise,,1,87518,22771,0,0
2771,10,722835,↶ 42 Counter-Clockwise,,1,87519,22771,0,0
2771,10,722836,↶ 42 Counter-Clockwise,,1,87518,22771,0,0
2771,10,722837,↶ 42 Counter-Clockwise,,1,87519,22771,0,0
2771,10,722838,↶ 42 Counter-Clockwise,,1,87519,22771,0,0
2771,10,722839,↶ 42 Counter-Clockwise,,1,87519,22771,0,0
2771,10,722840,↶ 42 Counter-Clockwise,,1,87519,22771,0,0
2771,10,722841,↶ 42 Counter-Clockwise,,1,87519,22773,0,0
2772,10,722859,San Vicente Blvd & 14th St,,0,87517,22774,0,0
2772,10,722860,San Vicente Blvd & 14th St,,0,87516,22774,0,0
2772,10,722861,San Vicente Blvd & 14th St,,0,87517,22774,0,0
2772,10,722848,San Vicente & 14th via Paul Revere MS,,0,87516,22775,0,0
2772,10,722845,San Vicente Blvd & 14th St,,0,87517,22774,0,0
2772,10,722846,San Vicente Blvd & 14th St,,0,87516,22774,0,0
2772,10,722847,San Vicente Blvd & 14th St,,0,87517,22774,0,0
2772,10,722844,San Vicente Blvd & 14th St,,0,87516,22774,0,0
2772,10,722858,San Vicente & 14th via Paul Revere MS,,0,87310,22775,0,0
2772,10,722857,San Vicente & 14th via Paul Revere MS,,0,87589,22775,0,0
2772,10,722849,San Vicente Blvd & 14th St,,0,89299,22774,0,0
2772,10,722850,San Vicente Blvd & 14th St,,0,87519,22774,0,0
2772,10,722851,San Vicente Blvd & 14th St,,0,87518,22774,0,0
2772,10,722852,San Vicente Blvd & 14th St,,0,87589,22774,0,0
2772,10,722853,San Vicente Blvd & 14th St,,0,89299,22774,0,0
2772,10,722854,San Vicente Blvd & 14th St,,0,87519,22774,0,0
2772,10,722855,San Vicente Blvd & 14th St,,0,89299,22774,0,0
2772,10,722856,San Vicente Blvd & 14th St,,0,87589,22774,0,0
2772,10,722862,SMC,,1,87509,22776,0,0
2772,10,722863,SMC,,1,87517,22776,0,0
2772,10,722864,SMC,,1,87516,22776,0,0
2772,10,722865,SMC,,1,87517,22776,0,0
2772,10,722866,SMC,,1,87516,22776,0,0
2772,10,722867,SMC,,1,87517,22776,0,0
2772,10,722868,SMC,,1,87516,22776,0,0
2772,10,722878,SMC,,1,87517,22776,0,0
2772,10,722879,SMC,,1,87310,22776,0,0
2772,10,722877,SMC,,1,87310,22776,0,0
2772,10,722880,SMC,,1,89299,22777,0,0
2772,10,722876,SMC,,1,87589,22776,0,0
2772,10,722869,SMC,,1,89299,22776,0,0
2772,10,722870,SMC,,1,87519,22776,0,0
2772,10,722871,SMC,,1,87518,22776,0,0
2772,10,722872,SMC,,1,87589,22776,0,0
2772,10,722873,SMC,,1,89299,22776,0,0
2772,10,722874,SMC,,1,87519,22776,0,0
2772,10,722875,SMC,,1,89299,22776,0,0
2773,10,722881,17th St Station,,0,89502,22778,0,0
2773,81310,722904,17th St Station,,0,87523,22778,0,0
2773,10,722882,17th St Station,,0,87521,22778,0,0
2773,46310,722927,SMC Main Campus,,0,87526,22779,0,0
2773,81310,722905,17th St Station,,0,87524,22778,0,0
2773,46310,722926,17th St Station,,0,89505,22778,0,0
2773,10,722883,17th St Station,,0,89502,22778,0,0
2773,46310,722933,17th St Station,,0,87526,22778,0,0
2773,81310,722906,17th St Station,,0,87523,22778,0,0
2773,10,722884,17th St Station,,0,87521,22778,0,0
2773,81310,722907,17th St Station,,0,87524,22778,0,0
2773,10,722885,17th St Station,,0,89502,22778,0,0
2773,46310,722932,SMC Main Campus,,0,87526,22779,0,0
2773,81310,722908,17th St Station,,0,87523,22778,0,0
2773,10,722886,17th St Station,,0,87521,22778,0,0
2773,46310,722928,17th St Station,,0,87526,22778,0,0
2773,81310,722909,17th St Station,,0,87524,22778,0,0
2773,10,722887,17th St Station,,0,89502,22778,0,0
2773,81310,722910,17th St Station,,0,87523,22778,0,0
2773,10,722888,17th St Station,,0,87521,22778,0,0
2773,81310,722911,17th St Station,,0,87524,22778,0,0
2773,46310,722930,17th St Station,,0,87526,22778,0,0
2773,10,722889,17th St Station,,0,89502,22778,0,0
2773,81310,722912,17th St Station,,0,87523,22778,0,0
2773,10,722890,17th St Station,,0,87521,22778,0,0
2773,81310,722913,17th St Station,,0,87524,22778,0,0
2773,10,722891,17th St Station,,0,89502,22778,0,0
2773,46310,722929,17th St Station,,0,87526,22778,0,0
2773,81310,722914,17th St Station,,0,87523,22778,0,0
2773,10,722892,17th St Station,,0,87521,22778,0,0
2773,81310,722915,17th St Station,,0,87524,22778,0,0
2773,46310,722931,17th St Station,,0,87526,22778,0,0
2773,10,722893,17th St Station,,0,89502,22778,0,0
2773,81310,722916,17th St Station,,0,87523,22778,0,0
2773,10,722894,17th St Station,,0,87521,22778,0,0
2773,81310,722917,17th St Station,,0,87524,22778,0,0
2773,10,722895,17th St Station,,0,89502,22778,0,0
2773,81310,722918,17th St Station,,0,87523,22778,0,0
2773,10,722896,17th St Station,,0,87521,22778,0,0
2773,81310,722919,17th St Station,,0,87524,22778,0,0
2773,10,722897,17th St Station,,0,89502,22778,0,0
2773,81310,722920,17th St Station,,0,87523,22778,0,0
2773,10,722898,17th St Station,,0,87521,22778,0,0
2773,81310,722921,17th St Station,,0,87524,22778,0,0
2773,10,722899,17th St Station,,0,89502,22778,0,0
2773,81310,722922,17th St Station,,0,87523,22778,0,0
2773,10,722900,17th St Station,,0,87521,22778,0,0
2773,81310,722923,17th St Station,,0,87524,22778,0,0
2773,10,722901,17th St Station,,0,89502,22778,0,0
